Department,GivenName,Surname,City,Manager,Name,SamAccountName,Title
Conseil en strategie,Arlene,Huff,Paris,CN=Jenni Merrifield,Arlene Huff,arleneh,Specialiste Marketing
Gestion de l engagement commercial,Arthur,Yasinski,Paris,CN=Spencer Low,Arthur Yasinski,arthury,Directeur Commercial
Operations,Arturo,Lopez,New York,CN=Kelly Weadock,Arturo Lopez,arturol,Directeur Informatique (DSI)
Gestion de projet,Ayla,Kol,New York,CN=Scott Bishop,Ayla Kol,aylak,Chef de projet
Gestion de projet,Barry,Johnson,New York,CN=Alan Steiner,Barry Johnson,barryj,Chef de projet
Operations,Ben,Spain,New York,CN=Adam Barr,Ben Spain,bens,Responsable
Operations d ingenierie,Bernard,Tham,New York,CN=Carol Troup,Bernard Tham,bernart,Ingenieur
Conseil en strategie,Blaine,Dockter,Paris,CN=Ellen Adams,Blaine Dockter,blained,Consultant en strategie
Conseil en strategie,Brad,Sutton,Paris,CN=Christine Koch,Brad Sutton,brads,Responsable du conseil en strategie
Operations,Brian,Cox,New York,CN=Keith Dishmo,Brian Cox,brianc,Commercial
Gestion de projet,Brian,Groth,New York,CN=Barry Johnson,Brian Groth,briang,Chef de projet
Conseil en gestion de contenu,Cari,Drummelle,Paris,CN=Stan Orme,Cari Drummelle,carid,Consultant en gestion de contenu
Prestataire independant,Carlos,Grilo,New York,CN=Brian Groth,Carlos Grilo,carlosg,Chef de projet
Operations d ingenierie,Carol,Troup,New York,CN=David Zazzo,Carol Troup,carolt,Responsable du conseil en strategie
Direction generale,Cassie,Hicks,Paris,CN=Adam Barr,Cassie Hicks,cassieh,Directeur du Service Client
Conseil en strategie,Cesar,Garcia,Paris,CN=Christine Koch,Cesar Garcia,cesarg,Responsable du conseil en strategie
Comptabilite,Chase,Carpenter,Paris,CN=Karim Manar,Chase Carpenter,chasec,Comptable
Operations d ingenierie,Chen,Yang,New York,CN=Carol Troup,Chen Yang,cheny,Ingenieur
Gestion de projet,Chris,Barry,New York,CN=Mike Nash,Chris Barry,chrisb,Chef de projet
Operations d ingenierie,Chris,Johnson,New York,CN=Carol Troup,Chris F. Johnson,chrisjohn,Commercial
Operations d ingenierie,Chris,Gray,New York,CN=Carol Troup,Chris Gray,chrisg,Ingenieur
Marketing,Chris,Johnson,New York,CN=Kelly Krout,Chris Johnson,chrisj,Responsable Informatique
Comptabilite,Chris,Johnson,Paris,CN=Karim Manar,Chris Johnson [FINANCE],chrisjoh,Ingenieur senior
Gestion de l engagement commercial,Chris,Johnson,New York,CN=April Stewart,Chris Johnson [SALES],chrisjohns,Salesperson
Prestataire independant,Chris,McGurk,New York,CN=Brian Groth,Chris McGurk,chrism,Chef de projet
Gestion de projet,Chris,Norred,New York,CN=Alan Steiner,Chris Norred,chrisn,Chef de projet
Direction,Christa,Geller,Paris,CN=Jeff Hay,Christa Geller,christg,Vice-President Corporate des activites en ligne
Marketing,Christian,Jene,New York,CN=Kelly Krout,Christian Jene,christj,Specialiste Marketing
Gestion de projet,Christian,Rytt,New York,CN=Chris Norred,Christian Rytt,christr,Chef de projet
Ingenierie,Christine,Koch,New York,CN=Adam Barr,Christine Koch,christk,Directeur General
Operations d ingenierie,Cliff,Diddier,New York,CN=Carol Troup,Cliff Diddier,cliffd,Ingenieur
Operations d ingenierie,Corinna,Bolender,New York,CN=Carol Troup,Corinna Bolender,corinnb,Ingenieur
Prestataire independant,Dan,Bacon,New York,CN=Brian Groth,Dan Bacon,danb,Chef de projet
Ventes,Dan,Hough,Paris,CN=Arthur Yasinski,Dan Hough,danh,Commercial
Direction,Dan,Jump,Paris,,Dan Jump,danj,PDG (President-Directeur General)
Ventes,Dan,Park,New York,CN=Adam Barr,Dan Park,danp,"Vice-President des Ventes, Amerique du Nord"
Prestataire independant,Daniel,Durrer,New York,CN=Brian Groth,Daniel Durrer,danield,Chef de projet
Gestion de projet,Danni,Ortman,New York,CN=Andrew Ma,Danni Ortman,dannio,Chef de projet senior
Gestion de projet,Dave,Natsuhara,New York,CN=Chris Norred,Dave Natsuhara,daven,Chef de projet
Ventes,David,Bossard,Paris,CN=April Stewart,David Bossard,davidb,Commercial
Operations,David,Bradley,New York,CN=Ben Spain,David Bradley,davidb1,Responsable Informatique
Prestataire independant,David,Derwin,New York,CN=Brian Groth,David Derwin,davidd,Chef de projet
Conseil en gestion de contenu,David,Hamilton,Paris,CN=Stan Orme,David Hamilton,davidh,Consultant CRM
Conseil en strategie,David,Maman,Paris,CN=Christine Koch,David Maman,davidm,Responsable du conseil en strategie
Gestion de l engagement commercial,David,Simpson,Paris,CN=Alan Brewer,David Simpson,davids,Directeur Commercial
Prestataire independant,David,So,New York,CN=Brian Groth,David So,davids1,Chef de projet
Ventes,David,Wright,Paris,CN=David Simpson,David Wright,davidw,Commercial
Operations d ingenierie,David,Zazzo,New York,CN=Adam Barr,David Zazzo,davidz,Directeur General
Gestion de projet,Denis,Dehenne,New York,CN=Barry Johnson,Denis Dehenne,denisd,Chef de projet
Conseil en gestion de contenu,Diane,Glimp,Paris,CN=Stan Orme,Diane Glimp,dianeg,Consultant en gestion de contenu
Marketing,Diane,Prescott,New York,CN=Molly Clark,Diane Prescott,dianep,Directeur des Ventes Publicitaires
Operations,Diane,Tibbot,New York,CN=Adam Barr,Diane Tibbot,dianet,Directeur Financier des Services Professionnels
Ventes,Dominik,Paiha,Paris,CN=Jose Saraiva,Dominik Paiha,dominip,Commercial
Gestion de projet,Don,Funk,New York,CN=Chris Norred,Don Funk,donf,Chef de projet
Conseil en strategie,Don,Hall,Paris,CN=Ellen Adams,Don Hall,donh,Consultant en strategie
Prestataire independant,Dough,Mahugh,New York,CN=Brian Groth,Dough Mahugh,doughm,Chef de projet
Ventes,Eduard,Dell,New York,CN=Jack Creasey,Eduard Dell,eduardd,Directeur Regional des Ventes
Ventes,Elizabeth,Andersen,Paris,CN=Arthur Yasinski,Elizabeth Andersen,elizaba,Commercial
Conseil en strategie,Ellen,Adams,Paris,CN=Christine Koch,Ellen Adams,ellena,Responsable du conseil en strategie
Ventes,Eran,Harel,Paris,CN=Jose Saraiva,Eran Harel,eranh,Commercial
Ventes,Eric,Gruber,Paris,CN=Lene Aalling,Eric Gruber,ericg,Responsable des Achats
Conseil en gestion de contenu,Erik,Andersen,Paris,CN=Stan Orme,Erik Andersen,erica,Consultant en gestion de contenu
Ventes,Erik,Gubbels,Paris,CN=April Stewart,Erik Gubbels,erikg,Commercial
Operations,Erika,Cheley,New York,CN=Ben Spain,Erika Cheley,erikac,Responsable
Operations d ingenierie,Erwin,Zischka,New York,CN=Carol Troup,Erwin Zischka,erwinz,Responsable
Conseil en gestion de contenu,Esther,Valle,Paris,CN=Stan Orme,Esther Valle,estherv,Consultant en gestion de contenu
Gestion de l engagement commercial,Euan,Garden,New York,CN=April Stewart,Euan Garden,euang,Commercial
Gestion de l engagement commercial,Fabrice,Canel,New York,CN=Arthur Yasinski,Fabrice Canel,fabricc,Commercial
Marketing,Felipe,Martins,New York,CN=Kelly Krout,Felipe Martins,felipem,Specialiste Marketing
Direction,Frank,Martinez,Paris,CN=Dan Jump,Frank Martinez,frankm1,Directeur des Operations (DDO)
Conseil en strategie,Frank,Miller,Paris,CN=David Maman,Frank Miller,frankm,Consultant en strategie
Conseil en gestion de contenu,Gareth,Chan,Paris,CN=Stan Orme,Gareth Chan,garethc,Consultant en gestion de contenu
Ressources Humaines,Garth,Fort,New York,CN=Karim Manar,Garth Fort,garthf,Responsable des Ressources Humaines
Ventes,Gina,Boyer,Paris,CN=Arthur Yasinski,Gina Boyer,ginab,Commercial
Direction generale,Greg,Winston,Paris,CN=Jeff Hay,Greg Winston,gregw,President de la Direction
Prestataire independant,Guido,Pica,New York,CN=Brian Groth,Guido Pica,guidop,Chef de projet
Operations,Hans,Gufler,New York,CN=Ben Spain,Hans Gufler,hansg,Responsable
Ventes,Hazem,Abolrous,Paris,CN=Lene Aalling,Hazem Abolrous,hazema,Commercial
Operations,Heinrich,Fischer,New York,CN=Arturo Lopez,Heinrich Fischer,heinrif,Commercial
Ventes,Howard,Gonzalez,Paris,CN=Lene Aalling,Howard Gonzalez,howardg,Commercial
Prestataire independant,Hugo,Garcia,New York,CN=Jenni Merrifield,Hugo Garcia,hugog,Consultant en strategie
Prestataire independant,Humberto,Acevedo,New York,CN=Brian Groth,Humberto Acevedo,humbera,Chef de projet
Ressources Humaines,Ian,Tien,New York,CN=Amy Alberts,Ian Tien,iant,Commercial
Conseil en strategie,Iben,Thorell,Paris,CN=Brad Sutton,Iben Thorell,ibent,Consultant en strategie
Conseil en strategie,Idan,Rubin,Paris,CN=Brad Sutton,Idan Rubin,idanr,Consultant en strategie
Gestion de projet,Ivo,Salmre,New York,CN=Andrew Ma,Ivo Salmre,ivos,Chef de projet
Gestion de l engagement commercial,Jack,Creasey,Paris,CN=Dan Park,Jack Creasey,jackc,Directeur General
Prestataire independant,Jaka,Stele,New York,CN=Brian Groth,Jaka Stele,jakas,Chef de projet
Comptabilite,James,Wittrell,Paris,CN=Karim Manar,James Wittrell,jamesw,Comptable
Gestion de l engagement commercial,Jamie,Reding,New York,CN=David Simpson,Jamie Reding,jamier,Commercial
Conseil en strategie,Jan,Kotas,Paris,CN=Brad Sutton,Jan Kotas,jank,Consultant en strategie
Strategie CRM,Jason,Carlson,New York,CN=Syed Abbas,Jason Carlson,jasonc,Consultant CRM
Direction,Jeff,Hay,Paris,CN=Frank Martinez,Jeff Hay,jeffh,Vice-President Corporate des Operations
Strategie CRM,Jeff,Williams,New York,CN=Syed Abbas,Jeff Williams,jeffw,Consultant CRM
Operations,Jelle,Visser,New York,CN=Keith Dishmo,Jelle Visser,jellev,Commercial
Conseil en strategie,Jenni,Merrifield,Paris,CN=David Maman,Jenni Merrifield,jennim,Consultant en strategie
Ventes,Jenny,Lysaker,Paris,CN=April Stewart,Jenny Lysaker,jennyl,Specialiste Marketing
Prestataire independant,Jeremy,Los,New York,CN=Jenni Merrifield,Jeremy Los,jeremyl,Consultant en strategie
Gestion de projet,Jesper,Aaberg,New York,CN=Chris Norred,Jesper Aaberg,jespera,Chef de projet
Prestataire independant,Jessica,Arnold,New York,CN=Brian Groth,Jessica Arnold,jessica,Chef de projet
Conseil en strategie,Jesus,Escolar,Paris,CN=Aaron Painter,Jesus Escolar,jesuse,Consultant en strategie
Comptabilite,Jill,Frank,Paris,CN=Karim Manar,Jill Frank,jillf,Comptable
Conseil en strategie,Jim,Corbin,Paris,CN=David Maman,Jim Corbin,jimc,Consultant en strategie
Direction,Jim,Daly,Paris,CN=Dan Jump,Jim Daly,jimd,Directeur Financier (DAF)
Conseil en gestion de contenu,Jim,Lucey,Paris,CN=Stan Orme,Jim Lucey,jiml,Consultant en gestion de contenu
Operations,Jo,Berry,New York,CN=Ben Spain,Jo Berry,job,Responsable
Comptabilite,Joel,Lachance,Paris,CN=Karim Manar,Joel Lachance,joell,Comptable
Marketing,John,Evans,New York,CN=Kelly Krout,John Evans,johnev,Responsable Informatique
Prestataire independant,John,Ganio,New York,CN=Jenni Merrifield,John Ganio,johng,Consultant en strategie
Conseil en strategie,John,John,Paris,CN=Aaron Painter,John John,johne,Consultant en strategie
Ventes,John,Kane,Paris,CN=Jose Saraiva,John Kane,johnk,Commercial
Conseil en strategie,John,Yokum,Paris,CN=Ellen Adams,John Yokum,johny,Consultant en strategie
Operations,Jon,Grande,New York,CN=Erika Cheley,Jon Grande,jong,Responsable
Conseil en strategie,Jon,Jaffe,Paris,CN=Brad Sutton,Jon Jaffe,jonj,Consultant en strategie
Marketing,Jordao,Moreno,New York,CN=Kelly Krout,Jordao Moreno,jordaom,Commercial
Ventes,Jose,Saraiva,Paris,CN=Larry Zhang,Jose Saraiva,joses,Directeur Commercial
Ventes,Josh,Edwards,Paris,CN=Lene Aalling,Josh Edwards,joshe,Specialiste Marketing
Direction generale,Julian,Isla,Paris,CN=Molly Clark,Julian Isla,juliani,Responsable senior du developpement commercial
Conseil en strategie,Jun,Cao,Paris,CN=Cesar Garcia,Jun Cao,junc,Consultant en strategie
Operations,Justin,Thorp,New York,CN=Erika Cheley,Justin Thorp,justint,Responsable
Operations,Kai,Axford,New York,CN=Arturo Lopez,Kai Axford,kaia,Commercial
Direction generale,Karen,Berg,Paris,CN=Julian Isla,Karen Berg,karenb,Specialiste des Ressources Humaines
Ventes,Kari,Furse,Paris,CN=Jose Saraiva,Kari Furse,karif,Gestionnaire de comptes senior
Comptabilite,Karim,Manar,Paris,CN=Diane Tibbot,Karim Manar,karimm,Contrôleur de gestion
Strategie CRM,Karin,Lamb,New York,CN=Syed Abbas,Karin Lamb,karinl,Consultant CRM
Operations d ingenierie,Kate,Taneyhill,New York,CN=Carol Troup,Kate Taneyhill,katet,Ingenieur senior
Operations,Keith,Dishmo,New York,CN=Adam Barr,Keith Dishmo,keithd,Responsable des Achats
Marketing,Kelly,Krout,New York,CN=Adam Barr,Kelly Krout,kellyk,Responsable Marketing
Operations,Kelly,Weadock,New York,CN=Adam Barr,Kelly Weadock,kellyw,Directeur Technique des Services Professionnels
Operations,Ken,Ewert,New York,CN=Erika Cheley,Ken Ewert,kene,Responsable
Conseil en strategie,Ken,Malcolmson,Paris,CN=Ellen Adams,Ken Malcolmson,kenm,Consultant en strategie
Conseil en strategie,Kenneth,Cools,Paris,CN=Brad Sutton,Kenneth Cools,kennetc,Consultant en strategie
Gestion de l engagement commercial,Kerim,Hanif,New York,CN=David Simpson,Kerim Hanif,kerimh,Commercial
Operations,Kevin,Kennedy,New York,CN=Arturo Lopez,Kevin Kennedy,kevink,Responsable Informatique
Ventes,Kevin,Verboort,Paris,CN=Arthur Yasinski,Kevin Verboort,kevinv,Specialiste Marketing
Ventes,Kim,Abercrombie,Paris,CN=Jose Saraiva,Kim Abercrombie,kima,Responsable Informatique
Conseil en strategie,Kim,Ralls,Paris,CN=David Maman,Kim Ralls,kimr,Consultant en strategie
Ventes,Kirk,Nason,Paris,CN=Jose Saraiva,Kirk Nason,kirkj,Responsable des Achats
Operations,Kris,Johnsen,New York,CN=Arturo Lopez,Kris Johnsen,krisj,Comptable
Ventes,Larry,Zhang,New York,CN=Jack Creasey,Larry Zhang,larryz,Directeur Regional des Ventes
Comptabilite,Lars,Hansson,Paris,CN=Karim Manar,Lars Hansson,larsh,Responsable comptable
Gestion de l engagement commercial,Lene,Aalling,New York,CN=Steve Luper,Lene Aalling,lenea,Directeur Commercial
Prestataire independant,Lina,Abola,New York,CN=Jenni Merrifield,Lina Abola,linaa,Consultant en strategie
Conseil en gestion de contenu,Lisa,Andrews,Paris,CN=Stan Orme,Lisa Andrews,lisaa,Consultant en gestion de contenu
Conseil en strategie,Lisa,Miller,Paris,CN=Cesar Garcia,Lisa Miller,lisam,Consultant en strategie
Conseil en strategie,Lolan,Song,Paris,CN=David Maman,Lolan Song,lolans,Consultant en strategie
Conseil en strategie,Lori,Kane,Paris,CN=Brad Sutton,Lori Kane,lorik,Consultant en strategie
Strategie CRM,Lorraine,Nay,New York,CN=Syed Abbas,Lorraine Nay,lorrain,Consultant CRM
Conseil en strategie,Lubor,Kollar,Paris,CN=Aaron Painter,Lubor Kollar,lubork,Consultant en strategie
Ventes,Luca,Dellamore,Paris,CN=April Stewart,Luca Dellamore,lucad,Commercial
Ventes,Luis,Bonifaz,Paris,CN=Arthur Yasinski,Luis Bonifaz,luisb,Commercial
Gestion de l engagement commercial,Luka,Abrus,New York,CN=April Stewart,Luka Abrus,lukaa,Commercial
Operations,Lukas,Keller,New York,CN=Erika Cheley,Lukas Keller,lukask,Responsable
Conseil en gestion de contenu,Magnus,Hedlund,Paris,CN=Stan Orme,Magnus Hedlund,magnush,Responsable des processus metier
Ventes,Manish,Chopra,Paris,CN=Lene Aalling,Manish Chopra,manishc,Specialiste des Relations Publiques
Gestion de projet,Manueal,Machado,New York,CN=Barry Johnson,Manueal Machado,manueam,Chef de projet senior
Ventes,Marc,Faerber,Paris,CN=David Simpson,Marc Faerber,marcf,Commercial
Ventes,Marcelo,Truffat,Paris,CN=Jose Saraiva,Marcelo Truffat,marcelt,Ingenieur senior
Gestion de projet,Margaret,Au,New York,CN=Chris Norred,Margaret Au,margara,Responsable des processus metier
Operations,Marie,Dubois,New York,CN=Arturo Lopez,Marie Dubois,maried,Responsable Informatique
Prestataire independant,Mark,Hanson,New York,CN=Jenni Merrifield,Mark Hanson,markh,Consultant en strategie
Ventes,Marko,Zajc,Paris,CN=April Stewart,Marko Zajc,markoz,Commercial
Ventes,Maru,Subrmani,Paris,CN=April Stewart,Maru Subrmani,marus,Commercial
Conseil en gestion de contenu,Mary,Cha,Paris,CN=Stan Orme,Mary Cha,maryc,Consultant en gestion de contenu
Conseil en gestion de contenu,Matt,Hink,Paris,CN=Stan Orme,Matt Hink,matth,Consultant en gestion de contenu
Prestataire independant,Maurice,Taylor,New York,CN=Brian Groth,Maurice Taylor,maurict,Chef de projet
Operations,Mchiel,Wories,New York,CN=Keith Dishmo,Mchiel Wories,mchielw,Responsable des Achats
Strategie CRM,Merav,Sror,New York,CN=Syed Abbas,Merav Sror,meravs,Consultant CRM
Conseil en strategie,Michael,Ludwig,Paris,CN=Cesar Garcia,Michael Ludwig,michael,Consultant en strategie
Conseil en strategie,Michael,Lund,Paris,CN=Ellen Adams,Michael Lund,michal1,Consultant en strategie
Operations,Michael,Mainer,New York,CN=Erika Cheley,Michael Mainer,michaem,Commercial
Ventes,Michael,Ovesen,Paris,CN=Jose Saraiva,Michael Ovesen,michaeo,Commercial
Conseil en strategie,Michael,Sullivan,Paris,CN=Brad Sutton,Michael Sullivan,michaes,Consultant en strategie
Prestataire independant,Michael,Zeman,New York,CN=Brian Groth,Michael Zeman,michaez,Chef de projet
Operations d ingenierie,Michelle,Fredette,New York,CN=Carol Troup,Michelle Fredette,michelf,Consultant en strategie
Prestataire independant,Michiko,Osada,New York,CN=Brian Groth,Michiko Osada,michiko,Chef de projet
Gestion de projet,Mike,Nash,New York,CN=Alan Steiner,Mike Nash,miken,Chef de projet senior
Conseil en strategie,Mike,Ray,Paris,CN=David Maman,Mike Ray,miker,Consultant en strategie
Gestion de projet,Mike,Tiano,New York,CN=Chris Norred,Mike Tiano,miket,Responsable des processus metier
Direction generale,Molly,Clark,Paris,CN=Anna Lidman,Molly Clark,mollyc,Directeur General des Ventes Publicitaires en Ligne et du Marketing d Affiliation
Gestion de l engagement commercial,Nate,Sun,New York,CN=Lene Aalling,Nate Sun,nates,Commercial
Gestion de projet,Ned,Friend,New York,CN=Chris Norred,Ned Friend,nedf,Chef de projet
Gestion de l engagement commercial,Neil,Orint,New York,CN=April Stewart,Neil Orint,neilo,Commercial
Ventes,Nuno,Farinha,Paris,CN=David Simpson,Nuno Farinha,nunof,Commercial
Gestion de projet,Nuria,Gonzalez,New York,CN=Mike Nash,Nuria Gonzalez,nuriag,Chef de projet senior
Operations d ingenierie,Olivier,Fontana,New York,CN=Carol Troup,Olivier Fontana,olivief,Ingenieur
Conseil en strategie,Parna,Khot,Paris,CN=Aaron Painter,Parna Khot,parnak,Consultant en strategie
Ventes,Patricia,Doyle,Paris,CN=Lene Aalling,Patricia Doyle,patricd,Commercial
Operations d ingenierie,Paul,Duffy,New York,CN=Carol Troup,Paul Duffy,pauld,Ingenieur senior
Ventes,Pavel,Simsa,Paris,CN=David Simpson,Pavel Simsa,pavels,Commercial
Conseil en gestion de contenu,Peder,Thode,Paris,CN=Stan Orme,Peder Thode,pedert,Consultant en gestion de contenu
Conseil en gestion de contenu,Peter,Saddow,Paris,CN=Stan Orme,Peter Saddow,peters,Consultant en gestion de contenu
Marketing,Phyllis,Harris,New York,CN=Kelly Krout,Phyllis Harris,phyllih,Commercial
Marketing,Pieter,Wycoff,New York,CN=Kelly Krout,Pieter Wycoff,pieterw,Ingenieur
Prestataire independant,Qiong,Wu,New York,CN=Brian Groth,Qiong Wu,qiongw,Chef de projet
Conseil en strategie,Ray,Chow,Paris,CN=David Maman,Ray Chow,rayc,Consultant en strategie
Gestion de projet,Ray,Mohrman,New York,CN=Barry Johnson,Ray Mohrman,raym,Chef de projet senior
Conseil en gestion de contenu,Reina,Cabatana,Paris,CN=Stan Orme,Reina Cabatana,reinac,Consultant en gestion de contenu
Conseil en strategie,Renee,Lo,Paris,CN=Aaron Painter,Renee Lo,reneel,Consultant en strategie
Gestion de projet,Richard,Tupy,New York,CN=Andrew Ma,Richard Tupy,richart,Chef de projet
Gestion de projet,Rob,Barker,New York,CN=Chris Norred,Rob Barker,robb,Chef de projet
Operations,Rob,Young,New York,CN=Arturo Lopez,Rob Young,roby,Chef de projet
Conseil en gestion de contenu,Robert,O Hara,Paris,CN=Stan Orme,Robert O Hara,roberto,Consultant en gestion de contenu
Conseil en gestion de contenu,Robin,Young,Paris,CN=Stan Orme,Robin Young,robiny,Consultant en gestion de contenu
Conseil en strategie,Roland,Wacker,Paris,CN=Aaron Painter,Roland Wacker,rolandw,Consultant en strategie
Ventes,Ron,Gabel,Paris,CN=April Stewart,Ron Gabel,rong,Commercial
Conseil en strategie,Sameer,Tejani,Paris,CN=Ellen Adams,Sameer Tejani,sameert,Consultant en strategie
Conseil en gestion de contenu,Sanjay,Patel,Paris,CN=Stan Orme,Sanjay Patel,sanjayp,Consultant en gestion de contenu
Direction,Sanjay,Shah,Paris,CN=Dan Jump,Sanjay Shah,sanjays,Chef de la Strategie Technique
Gestion de projet,Scott,Bishop,New York,CN=Alan Steiner,Scott Bishop,scottb,Chef de projet senior
Ventes,Scott,Gode,Paris,CN=David Simpson,Scott Gode,scottg,Commercial
Prestataire independant,Scott,MacDonald,New York,CN=Jenni Merrifield,Scott MacDonald,scottm,Consultant en strategie
Prestataire independant,Scott,Rockfield,New York,CN=Brian Groth,Scott Rockfield,scottr,Chef de projet
Direction generale,Sean,Chai,Paris,CN=Molly Clark,Sean Chai,seanc,Directeur du Marketing d Affiliation et des Partenariats
Gestion de projet,Sean,Purcell,New York,CN=Chris Norred,Sean Purcell,seanp,Responsable des processus metier
Ventes,Shmuel,Yair,Paris,CN=David Simpson,Shmuel Yair,shmuely,Specialiste Marketing
Operations d ingenierie,Simon,Pearson,New York,CN=Carol Troup,Simon Pearson,simonp,Ingenieur senior
Gestion de projet,Simon,Rapier,New York,CN=Scott Bishop,Simon Rapier,simonr,Chef de projet senior
Ventes,Spencer,Low,New York,CN=Jack Creasey,Spencer Low,spencel,Directeur Regional des Ventes
Conseil en gestion de contenu,Stan,Orme,Paris,CN=Alan Steiner,Stan Orme,stano,Responsable du conseil en gestion de contenu
Operations d ingenierie,Stephen,Deming,New York,CN=Carol Troup,Stephen Deming,stephed,Ingenieur
Ventes,Steve,Luper,Paris,CN=Jack Creasey,Steve Luper,stevel,Directeur Regional des Ventes
Conseil en strategie,Steve,Masters,Paris,CN=Cesar Garcia,Steve Masters,stevem,Consultant en strategie
Prestataire independant,Steven,Wright,New York,CN=Jenni Merrifield,Steven Wright,stevenw,Consultant en strategie
Prestataire independant,Stuart,Munson,New York,CN=Brian Groth,Stuart Munson,stuartm,Chef de projet
Operations d ingenierie,Sunil,Koduri,New York,CN=Carol Troup,Sunil Koduri,sunilk,Ingenieur senior
Marketing,Sunil,Uppal,New York,CN=Kelly Krout,Sunil Uppal,sunilu,Commercial
Gestion de l engagement commercial,Sven,Buck,New York,CN=Arthur Yasinski,Sven Buck,svenb,Commercial
Strategie CRM,Syed,Abbas,New York,CN=Aaron Painter,Syed Abbas,syeda,Responsable du conseil CRM
Strategie CRM,Tad,Orman,New York,CN=Syed Abbas,Tad Orman,tado,Consultant CRM
Direction generale,Tai,Lee,Paris,CN=Jeff Hay,Tai Lee,tail,President des Services
Gestion de projet,Ted,Bremer,New York,CN=Chris Norred,Ted Bremer,tedb,Responsable des processus metier
Prestataire independant,Terrence,Phillip,New York,CN=Jenni Merrifield,Terrence Phillip,terrenp,Consultant en strategie
Gestion de projet,Terry,Earls,New York,CN=Mike Nash,Terry Earls,terrye,Responsable
Prestataire independant,Thomas,Hamborg,New York,CN=Brian Groth,Thomas Hamborg,thomash,Chef de projet
Ventes,Tina,Lassila,Paris,CN=Arthur Yasinski,Tina Lassila,tinal,Commercial
Gestion de l engagement commercial,Tina,Makovec,New York,CN=April Stewart,Tina Makovec,tinam,Commercial
Strategie CRM,Toby,Nixon,New York,CN=Syed Abbas,Toby Nixon,tobyn,Consultant CRM
Direction generale,Todd,Rowe,Paris,CN=Diane Prescott,Todd Rowe,toddr,Media Planneur Senior
Gestion de l engagement commercial,Tom,Youtsey,New York,CN=David Simpson,Tom Youtsey,tomy,Commercial
Direction,Toni,Poe,Paris,CN=Dan Jump,Toni Poe,tonip,Chef des Partenariats et de la Strategie
Operations d ingenierie,Tony,Madigan,New York,CN=Carol Troup,Tony Madigan,tonym,Ingenieur senior
Conseil en strategie,Tony,Wang,Paris,CN=Ellen Adams,Tony Wang,tonyw,Consultant en strategie
Strategie CRM,Tosh,Meston,New York,CN=Syed Abbas,Tosh Meston,toshm,Consultant CRM
Conseil en strategie,Trey,Pratt,Paris,CN=Cesar Garcia,Trey Pratt,treyp,Consultant en strategie
Gestion de l engagement commercial,Ty,Carlson,New York,CN=Lene Aalling,Ty Carlson,tyc,Commercial
Operations d ingenierie,Valery,Ushakov,New York,CN=Carol Troup,Valery Ushakov,valeryu,Ingenieur
Gestion de l engagement commercial,Vernette,Price,New York,CN=Lene Aalling,Vernette Price,vernettp,Commercial
